symbol,name,exchange,yf_symbol
LGHL,Laxmi Goldorna House Limited,NSE,LGHL.NS
LIBAS,Libas Consumer Products Limited,NSE,LIBAS.NS
LIBERTSHOE,Liberty Shoes Limited,NSE,LIBERTSHOE.NS
LICHSGFIN,LIC Housing Finance Limited,NSE,LICHSGFIN.NS
LICI,Life Insurance Corporation Of India,NSE,LICI.NS
LIKHITHA,Likhitha Infrastructure Limited,NSE,LIKHITHA.NS
LINC,Linc Limited,NSE,LINC.NS
LINCOLN,Lincoln Pharmaceuticals Limited,NSE,LINCOLN.NS
LINDEINDIA,Linde India Limited,NSE,LINDEINDIA.NS
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,NSE,LLOYDSENGG.NS
LLOYDSENT,Lloyds Enterprises Limited,NSE,LLOYDSENT.NS
LLOYDSME,Lloyds Metals And Energy Limited,NSE,LLOYDSME.NS
LMW,LMW Limited,NSE,LMW.NS
LODHA,Lodha Developers Limited,NSE,LODHA.NS
LOKESHMACH,Lokesh Machines Limited,NSE,LOKESHMACH.NS
LORDSCHLO,Lords Chloro Alkali Limited,NSE,LORDSCHLO.NS
LOTUSDEV,Sri Lotus Developers and Realty Limited,NSE,LOTUSDEV.NS
LOTUSEYE,Lotus Eye Hospital and Institute Limited,NSE,LOTUSEYE.NS
LOVABLE,Lovable Lingerie Limited,NSE,LOVABLE.NS
LOYALTEX,Loyal Textile Mills Limited,NSE,LOYALTEX.NS
LPDC,Landmark Property Development Company Limited,NSE,LPDC.NS
LT,Larsen & Toubro Limited,NSE,LT.NS
LTF,L&T Finance Limited,NSE,LTF.NS
LTFOODS,LT Foods Limited,NSE,LTFOODS.NS
LTM,LTM Limited,NSE,LTM.NS
LTTS,L&T Technology Services Limited,NSE,LTTS.NS
LUMAXIND,Lumax Industries Limited,NSE,LUMAXIND.NS
LUMAXTECH,Lumax Auto Technologies Limited,NSE,LUMAXTECH.NS
LUPIN,Lupin Limited,NSE,LUPIN.NS
LUXIND,Lux Industries Limited,NSE,LUXIND.NS
LXCHEM,Laxmi Organic Industries Limited,NSE,LXCHEM.NS
LYKALABS,Lyka Labs Limited,NSE,LYKALABS.NS
LYPSAGEMS,Lypsa Gems & Jewellery Limited,NSE,LYPSAGEMS.NS
M&M,Mahindra & Mahindra Limited,NSE,M&M.NS
M&MFIN,Mahindra & Mahindra Financial Services Limited,NSE,M&MFIN.NS
MAANALU,Maan Aluminium Limited,NSE,MAANALU.NS
MACPOWER,Macpower CNC Machines Limited,NSE,MACPOWER.NS
MADHAV,Madhav Marbles and Granites Limited,NSE,MADHAV.NS
MADHAVIPL,Madhav Infra Projects Limited,NSE,MADHAVIPL.NS
MADHUCON,Madhucon Projects Limited,NSE,MADHUCON.NS
MADRASFERT,Madras Fertilizers Limited,NSE,MADRASFERT.NS
MAFATIND,Mafatlal Industries Limited,NSE,MAFATIND.NS
MAGADSUGAR,Magadh Sugar & Energy Limited,NSE,MAGADSUGAR.NS
MAGNUM,Magnum Ventures Limited,NSE,MAGNUM.NS
MAHABANK,Bank of Maharashtra,NSE,MAHABANK.NS
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,NSE,MAHAPEXLTD.NS
MAHASTEEL,Mahamaya Steel Industries Limited,NSE,MAHASTEEL.NS
MAHEPC,Mahindra EPC Irrigation Limited,NSE,MAHEPC.NS
MAHESHWARI,Maheshwari Logistics Limited,NSE,MAHESHWARI.NS
MAHLIFE,Mahindra Lifespace Developers Limited,NSE,MAHLIFE.NS
MAHLOG,Mahindra Logistics Limited,NSE,MAHLOG.NS
MAHSCOOTER,Maharashtra Scooters Limited,NSE,MAHSCOOTER.NS
MAHSEAMLES,Maharashtra Seamless Limited,NSE,MAHSEAMLES.NS
MAITHANALL,Maithan Alloys Limited,NSE,MAITHANALL.NS
MAJESAUT,Majestic Auto Limited,NSE,MAJESAUT.NS
MALLCOM,Mallcom (India) Limited,NSE,MALLCOM.NS
MALUPAPER,Malu Paper Mills Limited,NSE,MALUPAPER.NS
MAMATA,Mamata Machinery Limited,NSE,MAMATA.NS
MANAKALUCO,Manaksia Aluminium Company Limited,NSE,MANAKALUCO.NS
MANAKCOAT,Manaksia Coated Metals & Industries Limited,NSE,MANAKCOAT.NS
MANAKSIA,Manaksia Limited,NSE,MANAKSIA.NS
MANAKSTEEL,Manaksia Steels Limited,NSE,MANAKSTEEL.NS
MANALIPETC,Manali Petrochemicals Limited,NSE,MANALIPETC.NS
MANAPPURAM,Manappuram Finance Limited,NSE,MANAPPURAM.NS
MANBA,Manba Finance Limited,NSE,MANBA.NS
MANCREDIT,Mangal Credit and Fincorp Limited,NSE,MANCREDIT.NS
MANGALAM,Mangalam Drugs And Organics Limited,NSE,MANGALAM.NS
MANGLMCEM,Mangalam Cement Limited,NSE,MANGLMCEM.NS
MANINDS,Man Industries (India) Limited,NSE,MANINDS.NS
MANINFRA,Man Infraconstruction Limited,NSE,MANINFRA.NS
MANKIND,Mankind Pharma Limited,NSE,MANKIND.NS
MANOMAY,Manomay Tex India Limited,NSE,MANOMAY.NS
MANORAMA,Manorama Industries Limited,NSE,MANORAMA.NS
MANORG,Mangalam Organics Limited,NSE,MANORG.NS
MANUGRAPH,Manugraph India Limited,NSE,MANUGRAPH.NS
MANYAVAR,Vedant Fashions Limited,NSE,MANYAVAR.NS
MAPMYINDIA,C.E. Info Systems Limited,NSE,MAPMYINDIA.NS
MARALOVER,Maral Overseas Limited,NSE,MARALOVER.NS
MARATHON,Marathon Nextgen Realty Limited,NSE,MARATHON.NS
MARICO,Marico Limited,NSE,MARICO.NS
MARINE,Marine Electricals (India) Limited,NSE,MARINE.NS
MARKOLINES,Markolines Pavement Technologies Limited,NSE,MARKOLINES.NS
MARKSANS,Marksans Pharma Limited,NSE,MARKSANS.NS
MARSONS,Marsons Limited,NSE,MARSONS.NS
MARUTI,Maruti Suzuki India Limited,NSE,MARUTI.NS
MASFIN,MAS Financial Services Limited,NSE,MASFIN.NS
MASKINVEST,Mask Investments Limited,NSE,MASKINVEST.NS
MASTEK,Mastek Limited,NSE,MASTEK.NS
MASTERTR,Master Trust Limited,NSE,MASTERTR.NS
MATRIMONY,Matrimony.Com Limited,NSE,MATRIMONY.NS
MAWANASUG,Mawana Sugars Limited,NSE,MAWANASUG.NS
MAXESTATES,Max Estates Limited,NSE,MAXESTATES.NS
MAXHEALTH,Max Healthcare Institute Limited,NSE,MAXHEALTH.NS
MAXIND,Max India Limited,NSE,MAXIND.NS
MAYURUNIQ,Mayur Uniquoters Ltd,NSE,MAYURUNIQ.NS
MAZDA,Mazda Limited,NSE,MAZDA.NS
MAZDOCK,Mazagon Dock Shipbuilders Limited,NSE,MAZDOCK.NS
MBAPL,Madhya Bharat Agro Products Limited,NSE,MBAPL.NS
MBEL,M & B Engineering Limited,NSE,MBEL.NS
MBLINFRA,MBL Infrastructure Limited,NSE,MBLINFRA.NS
MCCHRLS-B,Mac Charles India Limited,NSE,MCCHRLS-B.NS
MCL,Madhav Copper Limited,NSE,MCL.NS
MCLEODRUSS,Mcleod Russel India Limited,NSE,MCLEODRUSS.NS
MCLOUD,Magellanic Cloud Limited,NSE,MCLOUD.NS
MCX,Multi Commodity Exchange of India Limited,NSE,MCX.NS
MEDANTA,Global Health Limited,NSE,MEDANTA.NS
MEDIASSIST,Medi Assist Healthcare Services Limited,NSE,MEDIASSIST.NS
MEDICAMEQ,Medicamen Biotech Limited,NSE,MEDICAMEQ.NS
MEDICO,Medico Remedies Limited,NSE,MEDICO.NS
MEDPLUS,Medplus Health Services Limited,NSE,MEDPLUS.NS
MEESHO,Meesho Limited,NSE,MEESHO.NS
MEGASTAR,Megastar Foods Limited,NSE,MEGASTAR.NS
MEIL,Mangal Electrical Industries Limited,NSE,MEIL.NS
MENNPIS,Menon Pistons Limited,NSE,MENNPIS.NS
MENONBE,Menon Bearings Limited,NSE,MENONBE.NS
MEP,MEP Infrastructure Developers Limited,NSE,MEP.NS
MERCANTILE,Mercantile Ventures Limited,NSE,MERCANTILE.NS
METROBRAND,Metro Brands Limited,NSE,METROBRAND.NS
METROGLOBL,Metroglobal Limited,NSE,METROGLOBL.NS
METROPOLIS,Metropolis Healthcare Limited,NSE,METROPOLIS.NS
MFML,Mahalaxmi Fabric Mills Limited,NSE,MFML.NS
MFSL,Max Financial Services Limited,NSE,MFSL.NS
MGEL,Mangalam Global Enterprise Limited,NSE,MGEL.NS
MGL,Mahanagar Gas Limited,NSE,MGL.NS
MHLXMIRU,Mahalaxmi Rubtech Limited,NSE,MHLXMIRU.NS
MHRIL,Mahindra Holidays & Resorts India Limited,NSE,MHRIL.NS
MICEL,MIC Electronics Limited,NSE,MICEL.NS
MIDHANI,Mishra Dhatu Nigam Limited,NSE,MIDHANI.NS
MIDWESTLTD,Midwest Limited,NSE,MIDWESTLTD.NS
MINDACORP,Minda Corporation Limited,NSE,MINDACORP.NS
MINDTECK,Mindteck (India) Limited,NSE,MINDTECK.NS
MIRCELECTR,MIRC Electronics Limited,NSE,MIRCELECTR.NS
MIRZAINT,Mirza International Limited,NSE,MIRZAINT.NS
MITCON,MITCON Consultancy & Engineering Services Limited,NSE,MITCON.NS
MITTAL,Mittal Life Style Limited,NSE,MITTAL.NS
MKPL,M K Proteins Limited,NSE,MKPL.NS
MMFL,MM Forgings Limited,NSE,MMFL.NS
MMP,MMP Industries Limited,NSE,MMP.NS
MMTC,MMTC Limited,NSE,MMTC.NS
MMWL,Media Matrix Worldwide Limited,NSE,MMWL.NS
MOBIKWIK,One Mobikwik Systems Limited,NSE,MOBIKWIK.NS
MODINATUR,Modi Naturals Limited,NSE,MODINATUR.NS
MODIRUBBER,Modi Rubber Limited,NSE,MODIRUBBER.NS
MODIS,Modis Navnirman Limited,NSE,MODIS.NS
MODISONLTD,MODISON LIMITED,NSE,MODISONLTD.NS
MODTHREAD,Modern Threads (India) Limited,NSE,MODTHREAD.NS
MOHITIND,Mohit Industries Limited,NSE,MOHITIND.NS
MOIL,MOIL Limited,NSE,MOIL.NS
MOKSH,Moksh Ornaments Limited,NSE,MOKSH.NS
MOL,Meghmani Organics Limited,NSE,MOL.NS
MOLDTECH,Mold-Tek Technologies Limited,NSE,MOLDTECH.NS
MOLDTKPAC,Mold-Tek Packaging Limited,NSE,MOLDTKPAC.NS
MONARCH,Monarch Networth Capital Limited,NSE,MONARCH.NS
MONEYBOXX,Moneyboxx Finance Limited,NSE,MONEYBOXX.NS
MONTECARLO,Monte Carlo Fashions Limited,NSE,MONTECARLO.NS
MORARJEE,Morarjee Textiles Limited,NSE,MORARJEE.NS
MOREPENLAB,Morepen Laboratories Limited,NSE,MOREPENLAB.NS
MOSCHIP,Moschip Technologies Limited,NSE,MOSCHIP.NS
MOTHERSON,Samvardhana Motherson International Limited,NSE,MOTHERSON.NS
MOTILALOFS,Motilal Oswal Financial Services Limited,NSE,MOTILALOFS.NS
MOTISONS,Motisons Jewellers Limited,NSE,MOTISONS.NS
MOTOGENFIN,The Motor & General Finance Limited,NSE,MOTOGENFIN.NS
MPHASIS,MphasiS Limited,NSE,MPHASIS.NS
MPSLTD,MPS Limited,NSE,MPSLTD.NS
MRF,MRF Limited,NSE,MRF.NS
MRPL,Mangalore Refinery and Petrochemicals Limited,NSE,MRPL.NS
MSPL,MSP Steel & Power Limited,NSE,MSPL.NS
MSTCLTD,Mstc Limited,NSE,MSTCLTD.NS
MSUMI,Motherson Sumi Wiring India Limited,NSE,MSUMI.NS
MTARTECH,Mtar Technologies Limited,NSE,MTARTECH.NS
MTEDUCARE,MT Educare Limited,NSE,MTEDUCARE.NS
MTNL,Mahanagar Telephone Nigam Limited,NSE,MTNL.NS
MUFIN,Mufin Green Finance Limited,NSE,MUFIN.NS
MUFTI,Credo Brands Marketing Limited,NSE,MUFTI.NS
MUKANDLTD,Mukand Limited,NSE,MUKANDLTD.NS
MUKKA,Mukka Proteins Limited,NSE,MUKKA.NS
MUKTAARTS,Mukta Arts Limited,NSE,MUKTAARTS.NS
MUNJALAU,Munjal Auto Industries Limited,NSE,MUNJALAU.NS
MUNJALSHOW,Munjal Showa Limited,NSE,MUNJALSHOW.NS
MURUDCERA,Murudeshwar Ceramics Limited,NSE,MURUDCERA.NS
MUTHOOTCAP,Muthoot Capital Services Limited,NSE,MUTHOOTCAP.NS
MUTHOOTFIN,Muthoot Finance Limited,NSE,MUTHOOTFIN.NS
MUTHOOTMF,Muthoot Microfin Limited,NSE,MUTHOOTMF.NS
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,NSE,MVGJL.NS
MWL,Mangalam Worldwide Limited,NSE,MWL.NS
NACLIND,NACL Industries Limited,NSE,NACLIND.NS
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,NSE,NAGREEKCAP.NS
NAGREEKEXP,Nagreeka Exports Limited,NSE,NAGREEKEXP.NS
NAHARCAP,Nahar Capital and Financial Services Limited,NSE,NAHARCAP.NS
NAHARINDUS,Nahar Industrial Enterprises Limited,NSE,NAHARINDUS.NS
NAHARPOLY,Nahar Poly Films Limited,NSE,NAHARPOLY.NS
NAHARSPING,Nahar Spinning Mills Limited,NSE,NAHARSPING.NS
NAM-INDIA,Nippon Life India Asset Management Limited,NSE,NAM-INDIA.NS
NARMADA,Narmada Agrobase Limited,NSE,NARMADA.NS
NATCAPSUQ,Natural Capsules Limited,NSE,NATCAPSUQ.NS
NATCOPHARM,Natco Pharma Limited,NSE,NATCOPHARM.NS
NATHBIOGEN,Nath Bio-Genes (India) Limited,NSE,NATHBIOGEN.NS
NATIONALUM,National Aluminium Company Limited,NSE,NATIONALUM.NS
NATIONSTD,National Standard (India) Limited,NSE,NATIONSTD.NS
NAUKRI,Info Edge (India) Limited,NSE,NAUKRI.NS
NAVA,NAVA LIMITED,NSE,NAVA.NS
NAVINFLUOR,Navin Fluorine International Limited,NSE,NAVINFLUOR.NS
NAVKARCORP,Navkar Corporation Limited,NSE,NAVKARCORP.NS
NAVKARURB,Navkar Urbanstructure Limited,NSE,NAVKARURB.NS
NAVNETEDUL,Navneet Education Limited,NSE,NAVNETEDUL.NS
NAZARA,Nazara Technologies Limited,NSE,NAZARA.NS
NBCC,NBCC (India) Limited,NSE,NBCC.NS
NBIFIN,N. B. I. Industrial Finance Company Limited,NSE,NBIFIN.NS
NCC,NCC Limited,NSE,NCC.NS
NCLIND,NCL Industries Limited,NSE,NCLIND.NS
NDGL,Naga Dhunseri Group Limited,NSE,NDGL.NS
NDL,Nandan Denim Limited,NSE,NDL.NS
NDLVENTURE,NDL Ventures Limited,NSE,NDLVENTURE.NS
NDRAUTO,Ndr Auto Components Limited,NSE,NDRAUTO.NS
NDTV,New Delhi Television Limited,NSE,NDTV.NS
NEAGI,Neelamalai Agro Industries Limited,NSE,NEAGI.NS
NECCLTD,North Eastern Carrying Corporation Limited,NSE,NECCLTD.NS
NECLIFE,Nectar Lifesciences Limited,NSE,NECLIFE.NS
NELCAST,Nelcast Limited,NSE,NELCAST.NS
NELCO,NELCO Limited,NSE,NELCO.NS
NEOGEN,Neogen Chemicals Limited,NSE,NEOGEN.NS
NEPHROPLUS,Nephrocare Health Services Limited,NSE,NEPHROPLUS.NS
NESCO,Nesco Limited,NSE,NESCO.NS
NESTLEIND,Nestle India Limited,NSE,NESTLEIND.NS
NETWEB,Netweb Technologies India Limited,NSE,NETWEB.NS
NETWORK18,Network18 Media & Investments Limited,NSE,NETWORK18.NS
NEULANDLAB,Neuland Laboratories Limited,NSE,NEULANDLAB.NS
NEWGEN,Newgen Software Technologies Limited,NSE,NEWGEN.NS
NEXTMEDIA,Next Mediaworks Limited,NSE,NEXTMEDIA.NS
NFL,National Fertilizers Limited,NSE,NFL.NS
NGIL,Nakoda Group of Industries Limited,NSE,NGIL.NS
NGLFINE,NGL Fine-Chem Limited,NSE,NGLFINE.NS
NH,Narayana Hrudayalaya Ltd.,NSE,NH.NS
NHPC,NHPC Limited,NSE,NHPC.NS
NIACL,The New India Assurance Company Limited,NSE,NIACL.NS
NIBE,NIBE Limited,NSE,NIBE.NS
NIBL,NRB Industrial Bearings Limited,NSE,NIBL.NS
NIITLTD,NIIT Limited,NSE,NIITLTD.NS
NIITMTS,NIIT Learning Systems Limited,NSE,NIITMTS.NS
NILAINFRA,Nila Infrastructures Limited,NSE,NILAINFRA.NS
NILASPACES,Nila Spaces Limited,NSE,NILASPACES.NS
NILE,Nile Limited,NSE,NILE.NS
NILKAMAL,Nilkamal Limited,NSE,NILKAMAL.NS
NIMBSPROJ,Nimbus Projects Limited,NSE,NIMBSPROJ.NS
NINSYS,NINtec Systems Limited,NSE,NINSYS.NS
NIPPOBATRY,Indo-National Limited,NSE,NIPPOBATRY.NS
NIRAJ,Niraj Cement Structurals Limited,NSE,NIRAJ.NS
NIRAJISPAT,Niraj Ispat Industries Limited,NSE,NIRAJISPAT.NS
NIRLON,Nirlon Limited,NSE,NIRLON.NS
NITCO,Nitco Limited,NSE,NITCO.NS
NITINSPIN,Nitin Spinners Limited,NSE,NITINSPIN.NS
NITIRAJ,Nitiraj Engineers Limited,NSE,NITIRAJ.NS
NITTAGELA,Nitta Gelatin India Limited,NSE,NITTAGELA.NS
NIVABUPA,Niva Bupa Health Insurance Company Limited,NSE,NIVABUPA.NS
NKIND,NK Industries Limited,NSE,NKIND.NS
NLCINDIA,NLC India Limited,NSE,NLCINDIA.NS
NMDC,NMDC Limited,NSE,NMDC.NS
NOCIL,NOCIL Limited,NSE,NOCIL.NS
NOIDATOLL,Noida Toll Bridge Company Limited,NSE,NOIDATOLL.NS
NORBTEAEXP,Norben Tea & Exports Limited,NSE,NORBTEAEXP.NS
NORTHARC,Northern Arc Capital Limited,NSE,NORTHARC.NS
NOVAAGRI,Nova Agritech Limited,NSE,NOVAAGRI.NS
NOVARTIND,Novartis India Limited,NSE,NOVARTIND.NS
NPST,Network People Services Technologies Limited,NSE,NPST.NS
NRAIL,N R Agarwal Industries Limited,NSE,NRAIL.NS
NRBBEARING,NRB Bearing Limited,NSE,NRBBEARING.NS
NRL,Nupur Recyclers Limited,NSE,NRL.NS
NSIL,Nalwa Sons Investments Limited,NSE,NSIL.NS
NSLNISP,NMDC Steel Limited,NSE,NSLNISP.NS
NTPC,NTPC Limited,NSE,NTPC.NS
NTPCGREEN,NTPC Green Energy Limited,NSE,NTPCGREEN.NS
NUCLEUS,Nucleus Software Exports Limited,NSE,NUCLEUS.NS
NURECA,Nureca Limited,NSE,NURECA.NS
NUVAMA,Nuvama Wealth Management Limited,NSE,NUVAMA.NS
NUVOCO,Nuvoco Vistas Corporation Limited,NSE,NUVOCO.NS
NYKAA,FSN E-Commerce Ventures Limited,NSE,NYKAA.NS
OAL,Oriental Aromatics Limited,NSE,OAL.NS
OBCL,Orissa Bengal Carrier Limited,NSE,OBCL.NS
OBEROIRLTY,Oberoi Realty Limited,NSE,OBEROIRLTY.NS
OCCLLTD,OCCL Limited,NSE,OCCLLTD.NS
ODIGMA,Odigma Consultancy Solutions Limited,NSE,ODIGMA.NS
OFSS,Oracle Financial Services Software Limited,NSE,OFSS.NS
OIL,Oil India Limited,NSE,OIL.NS
OILCOUNTUB,Oil Country Tubular Limited,NSE,OILCOUNTUB.NS
OLAELEC,Ola Electric Mobility Limited,NSE,OLAELEC.NS
OLECTRA,Olectra Greentech Limited,NSE,OLECTRA.NS
OMAXAUTO,Omax Autos Limited,NSE,OMAXAUTO.NS
OMAXE,Omaxe Limited,NSE,OMAXE.NS
OMFREIGHT,Om Freight Forwarders Limited,NSE,OMFREIGHT.NS
OMINFRAL,OM INFRA LIMITED,NSE,OMINFRAL.NS
OMNI,Omnitech Engineering Limited,NSE,OMNI.NS
OMPOWER,Om Power Transmission Limited,NSE,OMPOWER.NS
ONELIFECAP,Onelife Capital Advisors Limited,NSE,ONELIFECAP.NS
ONEPOINT,One Point One Solutions Limited,NSE,ONEPOINT.NS
ONESOURCE,Onesource Specialty Pharma Limited,NSE,ONESOURCE.NS
ONGC,Oil & Natural Gas Corporation Limited,NSE,ONGC.NS
ONMOBILE,OnMobile Global Limited,NSE,ONMOBILE.NS
ONWARDTEC,Onward Technologies Limited,NSE,ONWARDTEC.NS
OPTIEMUS,Optiemus Infracom Limited,NSE,OPTIEMUS.NS
ORBTEXP,Orbit Exports Limited,NSE,ORBTEXP.NS
ORCHASP,Orchasp Limited,NSE,ORCHASP.NS
ORCHPHARMA,Orchid Pharma Limited,NSE,ORCHPHARMA.NS
ORICONENT,Oricon Enterprises Limited,NSE,ORICONENT.NS
ORIENTALTL,Oriental Trimex Limited,NSE,ORIENTALTL.NS
ORIENTBELL,Orient Bell Limited,NSE,ORIENTBELL.NS
ORIENTCEM,Orient Cement Limited,NSE,ORIENTCEM.NS
ORIENTCER,ORIENT CERATECH LIMITED,NSE,ORIENTCER.NS
ORIENTELEC,Orient Electric Limited,NSE,ORIENTELEC.NS
ORIENTHOT,Oriental Hotels Limited,NSE,ORIENTHOT.NS
ORIENTLTD,Orient Press Limited,NSE,ORIENTLTD.NS
ORIENTPPR,Orient Paper & Industries Limited,NSE,ORIENTPPR.NS
ORIENTTECH,Orient Technologies Limited,NSE,ORIENTTECH.NS
ORISSAMINE,The Orissa Minerals Development Company Limited,NSE,ORISSAMINE.NS
ORKLAINDIA,Orkla India Limited,NSE,ORKLAINDIA.NS
ORTEL,Ortel Communications Limited,NSE,ORTEL.NS
ORTINGLOBE,ORTIN GLOBAL LIMITED,NSE,ORTINGLOBE.NS
OSIAHYPER,Osia Hyper Retail Limited,NSE,OSIAHYPER.NS
OSWALAGRO,Oswal Agro Mills Limited,NSE,OSWALAGRO.NS
OSWALGREEN,Oswal Greentech Limited,NSE,OSWALGREEN.NS
OSWALPUMPS,Oswal Pumps Limited,NSE,OSWALPUMPS.NS
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,NSE,OSWALSEEDS.NS
PACEDIGITK,Pace Digitek Limited,NSE,PACEDIGITK.NS
PAGEIND,Page Industries Limited,NSE,PAGEIND.NS
PAISALO,Paisalo Digital Limited,NSE,PAISALO.NS
PAKKA,PAKKA LIMITED,NSE,PAKKA.NS
PALASHSECU,Palash Securities Limited,NSE,PALASHSECU.NS
PALREDTEC,Palred Technologies Limited,NSE,PALREDTEC.NS
PANACEABIO,Panacea Biotec Limited,NSE,PANACEABIO.NS
PANACHE,Panache Digilife Limited,NSE,PANACHE.NS
PANAMAPET,Panama Petrochem Limited,NSE,PANAMAPET.NS
PANSARI,Pansari Developers Limited,NSE,PANSARI.NS
PAR,Par Drugs And Chemicals Limited,NSE,PAR.NS
PARACABLES,Paramount Communications Limited,NSE,PARACABLES.NS
PARADEEP,Paradeep Phosphates Limited,NSE,PARADEEP.NS
PARAGMILK,Parag Milk Foods Limited,NSE,PARAGMILK.NS
PARAS,Paras Defence and Space Technologies Limited,NSE,PARAS.NS
PARASPETRO,Paras Petrofils Limited,NSE,PARASPETRO.NS
PARKHOSPS,Park Medi World Limited,NSE,PARKHOSPS.NS
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,NSE,PARKHOTELS.NS
PARSVNATH,Parsvnath Developers Limited,NSE,PARSVNATH.NS
PASHUPATI,Pashupati Cotspin Limited,NSE,PASHUPATI.NS
PASUPTAC,Pasupati Acrylon Limited,NSE,PASUPTAC.NS
PATANJALI,Patanjali Foods Limited,NSE,PATANJALI.NS
PATELENG,Patel Engineering Limited,NSE,PATELENG.NS
PATELRMART,Patel Retail Limited,NSE,PATELRMART.NS
PATINTLOG,Patel Integrated Logistics Limited,NSE,PATINTLOG.NS
PAUSHAKLTD,Paushak Limited,NSE,PAUSHAKLTD.NS
PAVNAIND,Pavna Industries Limited,NSE,PAVNAIND.NS
PAYTM,One 97 Communications Limited,NSE,PAYTM.NS
PCBL,PCBL Chemical Limited,NSE,PCBL.NS
PCJEWELLER,PC Jeweller Limited,NSE,PCJEWELLER.NS
PDMJEPAPER,Pudumjee Paper Products Limited,NSE,PDMJEPAPER.NS
PDSL,PDS Limited,NSE,PDSL.NS
PEARLPOLY,Pearl Polymers Limited,NSE,PEARLPOLY.NS
PENIND,Pennar Industries Limited,NSE,PENIND.NS
PENINLAND,Peninsula Land Limited,NSE,PENINLAND.NS
PERSISTENT,Persistent Systems Limited,NSE,PERSISTENT.NS
PETRONET,Petronet LNG Limited,NSE,PETRONET.NS
PFC,Power Finance Corporation Limited,NSE,PFC.NS
PFIZER,Pfizer Limited,NSE,PFIZER.NS
PFOCUS,Prime Focus Limited,NSE,PFOCUS.NS
PFS,PTC India Financial Services Limited,NSE,PFS.NS
PGEL,PG Electroplast Limited,NSE,PGEL.NS
PGHH,Procter & Gamble Hygiene and Health Care Limited,NSE,PGHH.NS
PGHL,Procter & Gamble Health Limited,NSE,PGHL.NS
PGIL,Pearl Global Industries Limited,NSE,PGIL.NS
PHOENIXLTD,The Phoenix Mills Limited,NSE,PHOENIXLTD.NS
PICCADIL,Piccadily Agro Industries Limited,NSE,PICCADIL.NS
PIDILITIND,Pidilite Industries Limited,NSE,PIDILITIND.NS
PIGL,Power & Instrumentation (Gujarat) Limited,NSE,PIGL.NS
PIIND,PI Industries Limited,NSE,PIIND.NS
PILANIINVS,Pilani Investment and Industries Corporation Limited,NSE,PILANIINVS.NS
PILITA,PIL ITALICA LIFESTYLE LIMITED,NSE,PILITA.NS
PINELABS,Pine Labs Limited,NSE,PINELABS.NS
PIONEEREMB,Pioneer Embroideries Limited,NSE,PIONEEREMB.NS
PIONRINV,Pioneer Investcorp Limited,NSE,PIONRINV.NS
PIRAMALFIN,Piramal Finance Limited,NSE,PIRAMALFIN.NS
PITTIENG,Pitti Engineering Limited,NSE,PITTIENG.NS
PIXTRANS,Pix Transmissions Limited,NSE,PIXTRANS.NS
PKTEA,The Peria Karamalai Tea & Produce Company Limited,NSE,PKTEA.NS
PLASTIBLEN,Plastiblends India Limited,NSE,PLASTIBLEN.NS
PLATIND,Platinum Industries Limited,NSE,PLATIND.NS
PLAZACABLE,Plaza Wires Limited,NSE,PLAZACABLE.NS
PML,Paul Merchants Limited,NSE,PML.NS
PNB,Punjab National Bank,NSE,PNB.NS
PNBGILTS,PNB Gilts Limited,NSE,PNBGILTS.NS
PNBHOUSING,PNB Housing Finance Limited,NSE,PNBHOUSING.NS
PNC,Pritish Nandy Communications Limited,NSE,PNC.NS
PNCINFRA,PNC Infratech Limited,NSE,PNCINFRA.NS
PNGJL,P N Gadgil Jewellers Limited,NSE,PNGJL.NS
PNGSREVA,PNGS Reva Diamond Jewellery Limited,NSE,PNGSREVA.NS
POCL,Pondy Oxides & Chemicals Limited,NSE,POCL.NS
PODDARMENT,Poddar Pigments Limited,NSE,PODDARMENT.NS
POKARNA,Pokarna Limited,NSE,POKARNA.NS
POLICYBZR,PB Fintech Limited,NSE,POLICYBZR.NS
POLYCAB,Polycab India Limited,NSE,POLYCAB.NS
POLYMED,Poly Medicure Limited,NSE,POLYMED.NS
POLYPLEX,Polyplex Corporation Limited,NSE,POLYPLEX.NS
PONNIERODE,Ponni Sugars (Erode) Limited,NSE,PONNIERODE.NS
POONAWALLA,Poonawalla Fincorp Limited,NSE,POONAWALLA.NS
POWERGRID,Power Grid Corporation of India Limited,NSE,POWERGRID.NS
POWERICA,Powerica Limited,NSE,POWERICA.NS
POWERINDIA,Hitachi Energy India Limited,NSE,POWERINDIA.NS
POWERMECH,Power Mech Projects Limited,NSE,POWERMECH.NS
PPAP,PPAP Automotive Limited,NSE,PPAP.NS
PPL,Prakash Pipes Limited,NSE,PPL.NS
PPLPHARMA,Piramal Pharma Limited,NSE,PPLPHARMA.NS
PRABHA,Prabha Energy Limited,NSE,PRABHA.NS
PRADPME,Pradeep Metals Limited,NSE,PRADPME.NS
PRAENG,Prajay Engineers Syndicate Limited,NSE,PRAENG.NS
